"id","collarid","depth","units","accuracy","loaddate","loadby","modifieddate","modifiedby","mrtfileid","dip","azimuth"
3311363,1233157,"80",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311364,1233157,"90",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311365,1233157,"100",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311366,1233157,"110",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311367,1233157,"120",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311368,1233157,"130",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311417,1233172,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311418,1233172,"20",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311419,1233172,"40",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311420,1233172,"60",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311421,1233172,"80",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311422,1233172,"100",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311423,1233172,"120",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311424,1233172,"130",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311457,1233179,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311458,1233179,"10",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311459,1233179,"20",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311460,1233179,"30",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311461,1233179,"40",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311462,1233179,"50",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311463,1233179,"60",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311464,1233179,"70",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311465,1233179,"80",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311466,1233179,"90",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311467,1233179,"100",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311468,1233179,"110",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311469,1233179,"120",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311495,1233185,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311496,1233185,"10",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311497,1233185,"20",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311498,1233185,"30",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311499,1233185,"40",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311500,1233185,"50",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311501,1233185,"60",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311502,1233185,"70",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311503,1233185,"80",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311504,1233185,"90",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311505,1233185,"100",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311506,1233185,"110",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311507,1233185,"120",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311539,1233205,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311540,1233205,"20",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311541,1233205,"40",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311542,1233205,"60",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311543,1233205,"80",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311544,1233205,"100",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311545,1233205,"120",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311546,1233205,"140",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311547,1233205,"160",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311548,1233205,"180",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311549,1233205,"200",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311550,1233205,"210",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311551,1233206,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311552,1233206,"10",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311553,1233206,"20",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311554,1233206,"30",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311555,1233206,"40",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311556,1233206,"50",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311557,1233206,"60",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311558,1233207,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311559,1233207,"20",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311560,1233207,"40",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311561,1233207,"60",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311562,1233207,"80",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311563,1233207,"100",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311564,1233207,"120",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311565,1233207,"140",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311566,1233207,"160",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311567,1233207,"180",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311568,1233207,"200",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311569,1233207,"220",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311570,1233207,"240",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311571,1233207,"260",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311572,1233207,"280",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311573,1233207,"300",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311574,1233207,"320",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311575,1233207,"340",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311576,1233208,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311577,1233208,"20",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311578,1233208,"40",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311579,1233208,"60",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311580,1233208,"80",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311581,1233208,"100",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311582,1233208,"120",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311583,1233208,"140",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311584,1233208,"160",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311585,1233208,"180",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311586,1233208,"200",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311587,1233208,"220",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311588,1233208,"240",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311589,1233208,"260",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311590,1233208,"280",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311591,1233208,"300",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311592,1233208,"320",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311593,1233208,"340",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311594,1233208,"360",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311595,1233208,"380",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311596,1233208,"400",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311597,1233208,"420",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311598,1233209,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311599,1233209,"20",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311600,1233209,"40",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311601,1233209,"60",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311602,1233209,"80",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311603,1233209,"100",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311604,1233209,"120",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311605,1233209,"140",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311606,1233209,"160",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311607,1233209,"180",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311608,1233209,"200",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311609,1233210,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311610,1233210,"20",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311611,1233210,"40",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311612,1233210,"60",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311613,1233210,"80",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311614,1233210,"100",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311615,1233210,"120",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311616,1233210,"140",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311617,1233210,"160",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311618,1233210,"180",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311619,1233210,"200",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311620,1233210,"440.7",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311621,1233211,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311622,1233211,"20",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311623,1233211,"40",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311624,1233211,"60",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311625,1233211,"80",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311626,1233211,"100",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311627,1233211,"120",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311628,1233211,"140",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311629,1233211,"160",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311630,1233211,"180",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311631,1233211,"200",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311632,1233211,"220",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311633,1233211,"240",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311634,1233211,"260",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311635,1233211,"280",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311636,1233211,"300",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311637,1233211,"320",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311638,1233211,"340",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311639,1233211,"360",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311640,1233211,"380",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311641,1233211,"400",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311642,1233211,"420",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311643,1233211,"435",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311644,1233212,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311645,1233212,"20",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311646,1233212,"40",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311647,1233212,"60",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311648,1233212,"80",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311649,1233212,"100",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311650,1233212,"120",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311651,1233212,"140",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311652,1233212,"160",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311653,1233212,"180",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311654,1233212,"200",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311655,1233212,"220",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311656,1233212,"240",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311657,1233212,"260",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311658,1233212,"280",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311659,1233212,"300",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311660,1233212,"320",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311661,1233212,"340",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311662,1233212,"360",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311663,1233212,"380",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311664,1233212,"400",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311665,1233212,"420",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311666,1233212,"440",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311667,1233212,"460",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311668,1233213,"0",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311669,1233213,"20",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311670,1233213,"40",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311671,1233213,"60",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311672,1233213,"80",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311673,1233213,"100",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311674,1233213,"120",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311675,1233213,"140",NULL,NULL,"2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,37132,NULL,NULL
3311676,1233213,"160",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311677,1233213,"180",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311678,1233213,"200",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311679,1233213,"220",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311680,1233213,"240",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311681,1233213,"260",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311682,1233213,"280",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311683,1233213,"300",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311684,1233213,"320",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311685,1233213,"340",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311686,1233213,"360",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311687,1233213,"380",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311688,1233213,"400",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311689,1233213,"420",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311690,1233214,"0",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311691,1233214,"20",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311692,1233214,"40",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311693,1233214,"60",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311694,1233214,"80",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311695,1233214,"100",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311696,1233214,"120",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311697,1233214,"140",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311698,1233214,"160",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311699,1233214,"180",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311700,1233214,"200",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311701,1233214,"220",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311702,1233214,"240",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311703,1233214,"260",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311704,1233214,"280",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311705,1233214,"300",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311706,1233214,"320",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311707,1233214,"340",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311708,1233214,"360",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311709,1233214,"380",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311710,1233214,"400",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311711,1233214,"420",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311712,1233214,"440",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311713,1233214,"460",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311714,1233214,"480",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311715,1233214,"490",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311716,1233215,"0",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311717,1233215,"10",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311718,1233215,"20",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311719,1233215,"30",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311720,1233215,"40",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311721,1233215,"50",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311722,1233215,"60",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311723,1233215,"70",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311724,1233215,"80",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311725,1233215,"90",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311726,1233215,"100",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
