id,dhgeologyid,attributecolumn,attributevalue,modifieddate,modifiedby,mrtdetailid
20532896,2537805,Lithology1,Ash,NULL,NULL,116896
20532897,2537805,Grain_Size,vfg,NULL,NULL,116898
20532898,2537805,Colour,lgn,NULL,NULL,116899
20532899,2537805,Mineralisation1,qz,NULL,NULL,116900
20532900,2537805,Mineralisation2,ch,NULL,NULL,116901
20532901,2537805,Alteration1,ch,NULL,NULL,116903
20532902,2537805,Structure,fo,NULL,NULL,116907
20532903,2537805,Structure_Intensity,M,NULL,NULL,116908
20532904,2537805,Comments,silicified shale,NULL,NULL,116914
20532905,2537805,Prospect,Silverstone,NULL,NULL,116915
20532906,2537806,Weathering_Intensity,f,NULL,NULL,116894
20532907,2537806,Regolith,f,NULL,NULL,116895
20532908,2537806,Lithology1,Ash,NULL,NULL,116896
20532909,2537806,Grain_Size,vfg,NULL,NULL,116898
20532910,2537806,Colour,lgn,NULL,NULL,116899
20532911,2537806,Mineralisation1,qz,NULL,NULL,116900
20532912,2537806,Mineralisation2,ch,NULL,NULL,116901
20532913,2537806,Alteration1,ch,NULL,NULL,116903
20532914,2537806,Structure,fo,NULL,NULL,116907
20532915,2537806,Structure_Intensity,M,NULL,NULL,116908
20532916,2537806,Comments,silicified shale,NULL,NULL,116914
20532917,2537806,Prospect,Silverstone,NULL,NULL,116915
20532918,2537807,Weathering_Intensity,f,NULL,NULL,116894
20532919,2537807,Regolith,f,NULL,NULL,116895
20532920,2537807,Lithology1,Ash,NULL,NULL,116896
20532921,2537807,Grain_Size,vfg,NULL,NULL,116898
20532922,2537807,Colour,gy,NULL,NULL,116899
20532923,2537807,Mineralisation1,si,NULL,NULL,116900
20532924,2537807,Comments,strongly silicified shale,NULL,NULL,116914
20532925,2537807,Prospect,Silverstone,NULL,NULL,116915
20532926,2537808,Weathering_Intensity,f,NULL,NULL,116894
20532927,2537808,Regolith,f,NULL,NULL,116895
20532928,2537808,Lithology1,Ash,NULL,NULL,116896
20532929,2537808,Grain_Size,vfg,NULL,NULL,116898
20532930,2537808,Colour,bk,NULL,NULL,116899
20532931,2537808,Mineralisation1,qz,NULL,NULL,116900
20532932,2537808,Structure,fo,NULL,NULL,116907
20532933,2537808,Structure_Intensity,M,NULL,NULL,116908
20532934,2537808,Comments,fresh black shale,NULL,NULL,116914
20532935,2537808,Prospect,Silverstone,NULL,NULL,116915
20532936,2537809,Weathering_Intensity,f,NULL,NULL,116894
20532937,2537809,Regolith,f,NULL,NULL,116895
20532938,2537809,Lithology1,Ash,NULL,NULL,116896
20532939,2537809,Grain_Size,vfg,NULL,NULL,116898
20532940,2537809,Colour,dgy,NULL,NULL,116899
20532941,2537809,Mineralisation1,si,NULL,NULL,116900
20532942,2537809,Mineralisation2,qz,NULL,NULL,116901
20532943,2537809,Comments,slightly silicified black shal,NULL,NULL,116914
20532944,2537809,Prospect,Silverstone,NULL,NULL,116915
20532945,2537810,Weathering_Intensity,ew,NULL,NULL,116894
20532946,2537810,Regolith,Lf,NULL,NULL,116895
20532947,2537810,Lithology1,Czl,NULL,NULL,116896
20532948,2537810,Grain_Size,vfg,NULL,NULL,116898
20532949,2537810,Colour,bnrd,NULL,NULL,116899
20532950,2537810,Mineralisation1,si,NULL,NULL,116900
20532951,2537810,Mineralisation2,hm,NULL,NULL,116901
20532952,2537810,Comments,magnetic nodules,NULL,NULL,116914
20532953,2537810,Prospect,Silverstone,NULL,NULL,116915
20532954,2537811,Weathering_Intensity,ew,NULL,NULL,116894
20532955,2537811,Regolith,Lm,NULL,NULL,116895
20532956,2537811,Lithology1,Cztc,NULL,NULL,116896
20532957,2537811,Grain_Size,vfg,NULL,NULL,116898
20532958,2537811,Colour,lbncr,NULL,NULL,116899
20532959,2537811,Mineralisation1,cy,NULL,NULL,116900
20532960,2537811,Mineralisation2,hm,NULL,NULL,116901
20532961,2537811,Comments,nodular clys,NULL,NULL,116914
20532962,2537811,Prospect,Silverstone,NULL,NULL,116915
20532963,2537812,Weathering_Intensity,ew,NULL,NULL,116894
20532964,2537812,Regolith,Lm,NULL,NULL,116895
20532965,2537812,Lithology1,Czf,NULL,NULL,116896
20532966,2537812,Grain_Size,vfg,NULL,NULL,116898
20532967,2537812,Colour,bnyw,NULL,NULL,116899
20532968,2537812,Mineralisation1,cy,NULL,NULL,116900
20532969,2537812,Mineralisation2,si,NULL,NULL,116901
20532970,2537812,Texture,id,NULL,NULL,116909
20532971,2537812,Texture_Intensity,M,NULL,NULL,116910
20532972,2537812,Comments,indurated clays and minor mgh,NULL,NULL,116914
20532973,2537812,Prospect,Silverstone,NULL,NULL,116915
20532974,2537813,Weathering_Intensity,ew,NULL,NULL,116894
20532975,2537813,Regolith,Lm,NULL,NULL,116895
20532976,2537813,Lithology1,Czf,NULL,NULL,116896
20532977,2537813,Grain_Size,vfg,NULL,NULL,116898
20532978,2537813,Colour,lbn,NULL,NULL,116899
20532979,2537813,Mineralisation1,cy,NULL,NULL,116900
20532980,2537813,Mineralisation2,si,NULL,NULL,116901
20532981,2537813,Mineralisation3,qz,NULL,NULL,116902
20532982,2537813,Texture,id,NULL,NULL,116909
20532983,2537813,Texture_Intensity,M,NULL,NULL,116910
20532984,2537813,Vein1,qz,NULL,NULL,116911
20532985,2537813,Vein1 %,1,NULL,NULL,116912
20532986,2537813,Comments,pale indurated clys,NULL,NULL,116914
20532987,2537813,Prospect,Silverstone,NULL,NULL,116915
20532988,2537814,Weathering_Intensity,ew,NULL,NULL,116894
20532989,2537814,Lithology1,X,NULL,NULL,116896
20532990,2537814,Grain_Size,vfg,NULL,NULL,116898
20532991,2537814,Colour,lrd,NULL,NULL,116899
20532992,2537814,Mineralisation1,cy,NULL,NULL,116900
20532993,2537814,Mineralisation2,si,NULL,NULL,116901
20532994,2537814,Mineralisation3,qz,NULL,NULL,116902
20532995,2537814,Vein1,qz,NULL,NULL,116911
20532996,2537814,Vein1 %,2,NULL,NULL,116912
20532997,2537814,Comments,principally clys minor qtz vei,NULL,NULL,116914
20532998,2537814,Prospect,Silverstone,NULL,NULL,116915
20532999,2537815,Weathering_Intensity,ew,NULL,NULL,116894
20533000,2537815,Lithology1,X,NULL,NULL,116896
20533001,2537815,Grain_Size,vfg,NULL,NULL,116898
20533002,2537815,Colour,lrd,NULL,NULL,116899
20533003,2537815,Mineralisation1,cy,NULL,NULL,116900
20533004,2537815,Comments,massive clys,NULL,NULL,116914
20533005,2537815,Prospect,Silverstone,NULL,NULL,116915
20533006,2537816,Weathering_Intensity,ew,NULL,NULL,116894
20533007,2537816,Regolith,Lc,NULL,NULL,116895
20533008,2537816,Lithology1,VQ,NULL,NULL,116896
20533009,2537816,Lithology2,Czq,NULL,NULL,116897
20533010,2537816,Grain_Size,vfg,NULL,NULL,116898
20533011,2537816,Colour,rdbn,NULL,NULL,116899
20533012,2537816,Mineralisation1,qz,NULL,NULL,116900
20533013,2537816,Mineralisation2,cy,NULL,NULL,116901
20533014,2537816,Mineralisation3,hm,NULL,NULL,116902
20533015,2537816,Vein1,qz,NULL,NULL,116911
20533016,2537816,Vein1 %,40,NULL,NULL,116912
20533017,2537816,Comments,buck qtz vein in clys with hem,NULL,NULL,116914
20533018,2537816,Prospect,Silverstone,NULL,NULL,116915
20533019,2537817,Weathering_Intensity,ew,NULL,NULL,116894
20533020,2537817,Regolith,Lc,NULL,NULL,116895
20533021,2537817,Lithology1,VQ,NULL,NULL,116896
20533022,2537817,Lithology2,Czq,NULL,NULL,116897
20533023,2537817,Grain_Size,vfg,NULL,NULL,116898
20533024,2537817,Colour,wh,NULL,NULL,116899
20533025,2537817,Mineralisation1,qz,NULL,NULL,116900
20533026,2537817,Mineralisation2,ka,NULL,NULL,116901
20533027,2537817,Mineralisation3,cy,NULL,NULL,116902
20533028,2537817,Vein1,qz,NULL,NULL,116911
20533029,2537817,Vein1 %,40,NULL,NULL,116912
20533030,2537817,Comments,kln pallid zone with intense q,NULL,NULL,116914
20533031,2537817,Prospect,Silverstone,NULL,NULL,116915
20533032,2537818,Weathering_Intensity,ew,NULL,NULL,116894
20533033,2537818,Regolith,Lc,NULL,NULL,116895
20533034,2537818,Lithology1,VQ,NULL,NULL,116896
20533035,2537818,Grain_Size,vfg,NULL,NULL,116898
20533036,2537818,Colour,bnrd,NULL,NULL,116899
20533037,2537818,Mineralisation1,qz,NULL,NULL,116900
20533038,2537818,Mineralisation2,cy,NULL,NULL,116901
20533039,2537818,Mineralisation3,hm,NULL,NULL,116902
20533040,2537818,Vein1,qz,NULL,NULL,116911
20533041,2537818,Vein1 %,10,NULL,NULL,116912
20533042,2537818,Comments,qtz veining in hem stained cla,NULL,NULL,116914
20533043,2537818,Prospect,Silverstone,NULL,NULL,116915
20533044,2537819,Weathering_Intensity,ew,NULL,NULL,116894
20533045,2537819,Lithology1,X,NULL,NULL,116896
20533046,2537819,Grain_Size,vfg,NULL,NULL,116898
20533047,2537819,Colour,bnrd,NULL,NULL,116899
20533048,2537819,Mineralisation1,cy,NULL,NULL,116900
20533049,2537819,Mineralisation2,hm,NULL,NULL,116901
20533050,2537819,Comments,BOCO at 52m hem stained massiv,NULL,NULL,116914
20533051,2537819,Prospect,Silverstone,NULL,NULL,116915
20533052,2537820,Weathering_Intensity,mw,NULL,NULL,116894
20533053,2537820,Lithology1,Ac,NULL,NULL,116896
20533054,2537820,Grain_Size,vfg,NULL,NULL,116898
20533055,2537820,Colour,bncr,NULL,NULL,116899
20533056,2537820,Mineralisation1,si,NULL,NULL,116900
20533057,2537820,Mineralisation2,cy,NULL,NULL,116901
20533058,2537820,Texture,lm,NULL,NULL,116909
20533059,2537820,Texture_Intensity,M,NULL,NULL,116910
20533060,2537820,Vein1,qz,NULL,NULL,116911
20533061,2537820,Vein1 %,1,NULL,NULL,116912
20533062,2537820,Comments,thin laminations 1mm in thickn,NULL,NULL,116914
20533063,2537820,Prospect,Silverstone,NULL,NULL,116915
20533064,2537821,Weathering_Intensity,mw,NULL,NULL,116894
20533065,2537821,Regolith,Ls,NULL,NULL,116895
20533066,2537821,Lithology1,Ass,NULL,NULL,116896
20533067,2537821,Grain_Size,vfg,NULL,NULL,116898
20533068,2537821,Colour,lbn,NULL,NULL,116899
20533069,2537821,Mineralisation1,qz,NULL,NULL,116900
20533070,2537821,Mineralisation2,cy,NULL,NULL,116901
20533071,2537821,Mineralisation3,si,NULL,NULL,116902
20533072,2537821,Texture,lm,NULL,NULL,116909
20533073,2537821,Texture_Intensity,M,NULL,NULL,116910
20533074,2537821,Vein1,qz,NULL,NULL,116911
20533075,2537821,Vein1 %,3,NULL,NULL,116912
20533076,2537821,Comments,pelite with rare thin interbed,NULL,NULL,116914
20533077,2537821,Prospect,Silverstone,NULL,NULL,116915
20533078,2537822,Weathering_Intensity,mw,NULL,NULL,116894
20533079,2537822,Regolith,Ls,NULL,NULL,116895
20533080,2537822,Lithology1,Ass,NULL,NULL,116896
20533081,2537822,Grain_Size,vfg,NULL,NULL,116898
20533082,2537822,Colour,bn,NULL,NULL,116899
20533083,2537822,Mineralisation1,qz,NULL,NULL,116900
20533084,2537822,Mineralisation2,ch,NULL,NULL,116901
20533085,2537822,Mineralisation3,si,NULL,NULL,116902
20533086,2537822,Structure,fo,NULL,NULL,116907
20533087,2537822,Structure_Intensity,M,NULL,NULL,116908
20533088,2537822,Prospect,Silverstone,NULL,NULL,116915
20533089,2537823,Weathering_Intensity,mw,NULL,NULL,116894
20533090,2537823,Regolith,Ls,NULL,NULL,116895
20533091,2537823,Lithology1,Ass,NULL,NULL,116896
20533092,2537823,Grain_Size,vfg,NULL,NULL,116898
20533093,2537823,Colour,lgy,NULL,NULL,116899
20533094,2537823,Mineralisation1,qz,NULL,NULL,116900
20533095,2537823,Mineralisation2,si,NULL,NULL,116901
20533096,2537823,Mineralisation3,cy,NULL,NULL,116902
20533097,2537823,Comments,slightly silicified pelites,NULL,NULL,116914
20533098,2537823,Prospect,Silverstone,NULL,NULL,116915
20533099,2537824,Weathering_Intensity,ew,NULL,NULL,116894
20533100,2537824,Regolith,Ls,NULL,NULL,116895
20533101,2537824,Lithology1,X,NULL,NULL,116896
20533102,2537824,Grain_Size,vfg,NULL,NULL,116898
20533103,2537824,Colour,lbncr,NULL,NULL,116899
20533104,2537824,Mineralisation1,cy,NULL,NULL,116900
20533105,2537824,Mineralisation2,hm,NULL,NULL,116901
20533106,2537824,Comments,massive pale cly,NULL,NULL,116914
20533107,2537824,Prospect,Silverstone,NULL,NULL,116915
20533108,2537825,Weathering_Intensity,mw,NULL,NULL,116894
20533109,2537825,Regolith,Ls,NULL,NULL,116895
20533110,2537825,Lithology1,Au,NULL,NULL,116896
20533111,2537825,Grain_Size,vfg,NULL,NULL,116898
20533112,2537825,Colour,lgnyw,NULL,NULL,116899
20533113,2537825,Mineralisation1,cy,NULL,NULL,116900
20533114,2537825,Mineralisation2,se,NULL,NULL,116901
20533115,2537825,Mineralisation3,ch,NULL,NULL,116902
20533116,2537825,Alteration1,ch,NULL,NULL,116903
20533117,2537825,Comments,greasy texture and lack of qua,NULL,NULL,116914
20533118,2537825,Prospect,Silverstone,NULL,NULL,116915
20533119,2537826,Weathering_Intensity,mw,NULL,NULL,116894
20533120,2537826,Regolith,Ls,NULL,NULL,116895
20533121,2537826,Lithology1,Ass,NULL,NULL,116896
20533122,2537826,Lithology2,Ac,NULL,NULL,116897
20533123,2537826,Grain_Size,vfg,NULL,NULL,116898
20533124,2537826,Colour,bngn,NULL,NULL,116899
20533125,2537826,Mineralisation1,qz,NULL,NULL,116900
20533126,2537826,Mineralisation2,si,NULL,NULL,116901
20533127,2537826,Mineralisation3,ch,NULL,NULL,116902
20533128,2537826,Alteration1,ch,NULL,NULL,116903
20533129,2537826,Structure,fo,NULL,NULL,116907
20533130,2537826,Structure_Intensity,S,NULL,NULL,116908
20533131,2537826,Texture,lm,NULL,NULL,116909
20533132,2537826,Texture_Intensity,W,NULL,NULL,116910
20533133,2537826,Vein1,qz,NULL,NULL,116911
20533134,2537826,Vein1 %,2,NULL,NULL,116912
20533135,2537826,Comments,dominantly pelites rare interb,NULL,NULL,116914
20533136,2537826,Prospect,Silverstone,NULL,NULL,116915
20533137,2537827,Weathering_Intensity,ew,NULL,NULL,116894
20533138,2537827,Regolith,Ls,NULL,NULL,116895
20533139,2537827,Lithology1,X,NULL,NULL,116896
20533140,2537827,Grain_Size,vfg,NULL,NULL,116898
20533141,2537827,Colour,lbn,NULL,NULL,116899
20533142,2537827,Mineralisation1,cy,NULL,NULL,116900
20533143,2537827,Comments,clay possible structural influ,NULL,NULL,116914
20533144,2537827,Prospect,Silverstone,NULL,NULL,116915
20533145,2537828,Weathering_Intensity,ew,NULL,NULL,116894
20533146,2537828,Regolith,Ls,NULL,NULL,116895
20533147,2537828,Lithology1,Ass,NULL,NULL,116896
20533148,2537828,Grain_Size,vfg,NULL,NULL,116898
20533149,2537828,Colour,lbn,NULL,NULL,116899
20533150,2537828,Mineralisation1,qz,NULL,NULL,116900
20533151,2537828,Mineralisation2,cy,NULL,NULL,116901
20533152,2537828,Mineralisation3,ch,NULL,NULL,116902
20533153,2537828,Alteration1,ch,NULL,NULL,116903
20533154,2537828,Structure,fo,NULL,NULL,116907
20533155,2537828,Structure_Intensity,W,NULL,NULL,116908
20533156,2537828,Vein1,qz,NULL,NULL,116911
20533157,2537828,Vein1 %,1,NULL,NULL,116912
20533158,2537828,Comments,very weak cht alt,NULL,NULL,116914
20533159,2537828,Prospect,Silverstone,NULL,NULL,116915
20533160,2537829,Weathering_Intensity,mw,NULL,NULL,116894
20533161,2537829,Regolith,Ls,NULL,NULL,116895
20533162,2537829,Lithology1,Ass,NULL,NULL,116896
20533163,2537829,Grain_Size,vfg,NULL,NULL,116898
20533164,2537829,Colour,lgn,NULL,NULL,116899
20533165,2537829,Mineralisation1,qz,NULL,NULL,116900
20533166,2537829,Mineralisation2,cy,NULL,NULL,116901
20533167,2537829,Mineralisation3,ch,NULL,NULL,116902
20533168,2537829,Alteration1,ch,NULL,NULL,116903
20533169,2537829,Alteration1_Intensity,m,NULL,NULL,116904
20533170,2537829,Structure,fo,NULL,NULL,116907
20533171,2537829,Structure_Intensity,S,NULL,NULL,116908
20533172,2537829,Vein1,qz,NULL,NULL,116911
20533173,2537829,Vein1 %,1,NULL,NULL,116912
20533174,2537829,Comments,increase in chl alt,NULL,NULL,116914
20533175,2537829,Prospect,Silverstone,NULL,NULL,116915
20533176,2537830,Weathering_Intensity,mw,NULL,NULL,116894
20533177,2537830,Regolith,Ls,NULL,NULL,116895
20533178,2537830,Lithology1,Ass,NULL,NULL,116896
20533179,2537830,Grain_Size,vfg,NULL,NULL,116898
20533180,2537830,Colour,lgn,NULL,NULL,116899
20533181,2537830,Mineralisation1,qz,NULL,NULL,116900
20533182,2537830,Mineralisation2,cy,NULL,NULL,116901
20533183,2537830,Mineralisation3,ch,NULL,NULL,116902
20533184,2537830,Alteration1,ch,NULL,NULL,116903
20533185,2537830,Alteration1_Intensity,W,NULL,NULL,116904
20533186,2537830,Structure,fo,NULL,NULL,116907
20533187,2537830,Structure_Intensity,M,NULL,NULL,116908
20533188,2537830,Vein1,qz,NULL,NULL,116911
20533189,2537830,Vein1 %,1,NULL,NULL,116912
20533190,2537830,Comments,increased clays and smaller ch,NULL,NULL,116914
20533191,2537830,Prospect,Silverstone,NULL,NULL,116915
20533192,2537831,Weathering_Intensity,ew,NULL,NULL,116894
20533193,2537831,Regolith,Ls,NULL,NULL,116895
20533194,2537831,Lithology1,X,NULL,NULL,116896
20533195,2537831,Grain_Size,vfg,NULL,NULL,116898
20533196,2537831,Colour,cr,NULL,NULL,116899
20533197,2537831,Mineralisation1,cy,NULL,NULL,116900
20533198,2537831,Mineralisation2,ka,NULL,NULL,116901
20533199,2537831,Comments,massive leached clays kln rich,NULL,NULL,116914
20533200,2537831,Prospect,Silverstone,NULL,NULL,116915
20533201,2537832,Weathering_Intensity,sw,NULL,NULL,116894
20533202,2537832,Lithology1,Ac,NULL,NULL,116896
20533203,2537832,Lithology2,Ass,NULL,NULL,116897
20533204,2537832,Grain_Size,vfg,NULL,NULL,116898
20533205,2537832,Colour,lbn,NULL,NULL,116899
20533206,2537832,Mineralisation1,si,NULL,NULL,116900
20533207,2537832,Mineralisation2,qz,NULL,NULL,116901
20533208,2537832,Mineralisation3,cy,NULL,NULL,116902
20533209,2537832,Texture,lm,NULL,NULL,116909
20533210,2537832,Texture_Intensity,M,NULL,NULL,116910
20533211,2537832,Comments,interbedded pelites and cherts,NULL,NULL,116914
20533212,2537832,Prospect,Silverstone,NULL,NULL,116915
20533213,2537833,Weathering_Intensity,mw,NULL,NULL,116894
20533214,2537833,Lithology1,Ass,NULL,NULL,116896
20533215,2537833,Grain_Size,vfg,NULL,NULL,116898
20533216,2537833,Colour,lgn,NULL,NULL,116899
20533217,2537833,Mineralisation1,qz,NULL,NULL,116900
20533218,2537833,Mineralisation2,cy,NULL,NULL,116901
20533219,2537833,Mineralisation3,ch,NULL,NULL,116902
20533220,2537833,Alteration1,ch,NULL,NULL,116903
20533221,2537833,Alteration1_Intensity,w,NULL,NULL,116904
20533222,2537833,Structure,fo,NULL,NULL,116907
20533223,2537833,Structure_Intensity,W,NULL,NULL,116908
20533224,2537833,Comments,dominantly clays minor pelites,NULL,NULL,116914
20533225,2537833,Prospect,Silverstone,NULL,NULL,116915
20533226,2537834,Weathering_Intensity,sw,NULL,NULL,116894
20533227,2537834,Lithology1,Ass,NULL,NULL,116896
20533228,2537834,Grain_Size,vfg,NULL,NULL,116898
20533229,2537834,Colour,lgn,NULL,NULL,116899
20533230,2537834,Mineralisation1,qz,NULL,NULL,116900
20533231,2537834,Mineralisation2,ch,NULL,NULL,116901
20533232,2537834,Mineralisation3,cy,NULL,NULL,116902
20533233,2537834,Alteration1,ch,NULL,NULL,116903
20533234,2537834,Alteration1_Intensity,m,NULL,NULL,116904
20533235,2537834,Structure,fo,NULL,NULL,116907
20533236,2537834,Structure_Intensity,S,NULL,NULL,116908
20533237,2537834,Comments,sulphides disem in pelites,NULL,NULL,116914
20533238,2537834,Prospect,Silverstone,NULL,NULL,116915
20533239,2537835,Weathering_Intensity,sw,NULL,NULL,116894
20533240,2537835,Regolith,Ls,NULL,NULL,116895
20533241,2537835,Lithology1,Ass,NULL,NULL,116896
20533242,2537835,Grain_Size,vfg,NULL,NULL,116898
20533243,2537835,Colour,lgn,NULL,NULL,116899
20533244,2537835,Mineralisation1,qz,NULL,NULL,116900
20533245,2537835,Mineralisation2,ch,NULL,NULL,116901
20533246,2537835,Mineralisation3,si,NULL,NULL,116902
20533247,2537835,Alteration1,ch,NULL,NULL,116903
20533248,2537835,Alteration1_Intensity,w,NULL,NULL,116904
20533249,2537835,Structure,fo,NULL,NULL,116907
20533250,2537835,Structure_Intensity,W,NULL,NULL,116908
20533251,2537835,Vein1,qz,NULL,NULL,116911
20533252,2537835,Vein1 %,1,NULL,NULL,116912
20533253,2537835,Comments,weakly silicified pelites,NULL,NULL,116914
20533254,2537835,Prospect,Silverstone,NULL,NULL,116915
20533255,2537836,Weathering_Intensity,sw,NULL,NULL,116894
20533256,2537836,Regolith,Ls,NULL,NULL,116895
20533257,2537836,Lithology1,Ass,NULL,NULL,116896
20533258,2537836,Grain_Size,vfg,NULL,NULL,116898
20533259,2537836,Colour,gn,NULL,NULL,116899
20533260,2537836,Mineralisation1,qz,NULL,NULL,116900
20533261,2537836,Mineralisation2,si,NULL,NULL,116901
20533262,2537836,Mineralisation3,ch,NULL,NULL,116902
20533263,2537836,Alteration1,ch,NULL,NULL,116903
20533264,2537836,Alteration1_Intensity,W,NULL,NULL,116904
20533265,2537836,Comments,weakly silicified,NULL,NULL,116914
20533266,2537836,Prospect,Silverstone,NULL,NULL,116915
20533267,2537837,Weathering_Intensity,sw,NULL,NULL,116894
20533268,2537837,Regolith,f,NULL,NULL,116895
20533269,2537837,Lithology1,Ass,NULL,NULL,116896
20533270,2537837,Grain_Size,vfg,NULL,NULL,116898
20533271,2537837,Colour,gn,NULL,NULL,116899
20533272,2537837,Mineralisation1,qz,NULL,NULL,116900
20533273,2537837,Mineralisation2,si,NULL,NULL,116901
20533274,2537837,Mineralisation3,ch,NULL,NULL,116902
20533275,2537837,Alteration1,ch,NULL,NULL,116903
20533276,2537837,Alteration1_Intensity,W,NULL,NULL,116904
20533277,2537837,Texture,vu,NULL,NULL,116909
20533278,2537837,Vein1,qz,NULL,NULL,116911
20533279,2537837,Vein1 %,3,NULL,NULL,116912
20533280,2537837,Comments,silicified and vuggy veining,NULL,NULL,116914
20533281,2537837,Prospect,Silverstone,NULL,NULL,116915
20533282,2537838,Weathering_Intensity,sw,NULL,NULL,116894
20533283,2537838,Regolith,f,NULL,NULL,116895
20533284,2537838,Lithology1,Ass,NULL,NULL,116896
20533285,2537838,Grain_Size,vfg,NULL,NULL,116898
20533286,2537838,Colour,gn,NULL,NULL,116899
20533287,2537838,Mineralisation1,qz,NULL,NULL,116900
