"id","dhsurveyid","attributecolumn","attributevalue","loaddate","loadby","modifieddate","modifiedby","mrtdetailid"
"7218444",1262344,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218445",1262344,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218446",1262344,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218447",1262345,"Dip","-60.88","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218448",1262345,"Azimuth_MGA","92.6","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218449",1262345,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218450",1262345,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218451",1262345,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218452",1262345,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218453",1262346,"Dip","-61.66","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218454",1262346,"Azimuth_MGA","93","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218455",1262346,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218456",1262346,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218457",1262346,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218458",1262346,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218459",1262347,"Dip","-63.66","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218460",1262347,"Azimuth_MGA","93","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218461",1262347,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218462",1262347,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218463",1262347,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218464",1262347,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218465",1262348,"Dip","-65.7","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218466",1262348,"Azimuth_MGA","92.9","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218467",1262348,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218468",1262348,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218469",1262348,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218470",1262348,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218471",1262349,"Dip","-66.58","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218472",1262349,"Azimuth_MGA","93.2","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218473",1262349,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218474",1262349,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218475",1262349,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218476",1262349,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218477",1262350,"Dip","-67.71","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218478",1262350,"Azimuth_MGA","93.2","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218479",1262350,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218480",1262350,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218481",1262350,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218482",1262350,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218483",1262351,"Dip","-68.46","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218484",1262351,"Azimuth_MGA","93.5","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218485",1262351,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218486",1262351,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218487",1262351,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218488",1262351,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218489",1262352,"Dip","-69.28","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218490",1262352,"Azimuth_MGA","93.6","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218491",1262352,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218492",1262352,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218493",1262352,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218494",1262352,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218495",1262353,"Dip","-70.31","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218496",1262353,"Azimuth_MGA","94","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218497",1262353,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218498",1262353,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218499",1262353,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218500",1262353,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218501",1262354,"Dip","-71.26","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218502",1262354,"Azimuth_MGA","94.4","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218503",1262354,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218504",1262354,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218505",1262354,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218506",1262354,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218507",1262355,"Dip","-71.85","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218508",1262355,"Azimuth_MGA","94.9","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218509",1262355,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218510",1262355,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218511",1262355,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218512",1262355,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218513",1262356,"Dip","-71.87","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218514",1262356,"Azimuth_MGA","95","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218515",1262356,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218516",1262356,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218517",1262356,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218518",1262356,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218519",1262357,"Dip","-59.1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218520",1262357,"Azimuth_MGA","86.3","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218521",1262357,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218522",1262357,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218523",1262357,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218524",1262357,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218525",1262358,"Dip","-60.6","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218526",1262358,"Azimuth_MGA","86.8","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218527",1262358,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218528",1262358,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218529",1262358,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218530",1262358,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218531",1262359,"Dip","-60.42","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218532",1262359,"Azimuth_MGA","88.7","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218533",1262359,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218534",1262359,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218535",1262359,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218536",1262359,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218537",1262360,"Dip","-61.63","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218538",1262360,"Azimuth_MGA","90.6","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218539",1262360,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218540",1262360,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218541",1262360,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218542",1262360,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218543",1262361,"Dip","-62.65","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218544",1262361,"Azimuth_MGA","92.4","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218545",1262361,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218546",1262361,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218547",1262361,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218548",1262361,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218549",1262362,"Dip","-63.15","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218550",1262362,"Azimuth_MGA","94.3","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218551",1262362,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218552",1262362,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218553",1262362,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218554",1262362,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218555",1262363,"Dip","-64.05","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218556",1262363,"Azimuth_MGA","95.8","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218557",1262363,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218558",1262363,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218559",1262363,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218560",1262363,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218561",1262364,"Dip","-64.88","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218562",1262364,"Azimuth_MGA","97.5","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218563",1262364,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218564",1262364,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218565",1262364,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218566",1262364,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218567",1262365,"Dip","-65.03","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218568",1262365,"Azimuth_MGA","99","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218569",1262365,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218570",1262365,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218571",1262365,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218572",1262365,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218573",1262366,"Dip","-65.13","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218574",1262366,"Azimuth_MGA","99.6","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218575",1262366,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218576",1262366,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218577",1262366,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218578",1262366,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218579",1262367,"Dip","-65.22","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218580",1262367,"Azimuth_MGA","100.8","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218581",1262367,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218582",1262367,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218583",1262367,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218584",1262367,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218585",1262368,"Dip","-65.34","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218586",1262368,"Azimuth_MGA","101.8","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218587",1262368,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218588",1262368,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218589",1262368,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218590",1262368,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218591",1262369,"Dip","-65.41","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218592",1262369,"Azimuth_MGA","102.6","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218593",1262369,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218594",1262369,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218595",1262369,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218596",1262369,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218597",1262370,"Dip","-65.48","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218598",1262370,"Azimuth_MGA","102.7","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218599",1262370,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218600",1262370,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218601",1262370,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218602",1262370,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218603",1262371,"Dip","-59.53","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218604",1262371,"Azimuth_MGA","90.8","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218605",1262371,"Survey Method","GYRO","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218606",1262371,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218607",1262371,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218608",1262371,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218609",1262372,"Dip","-60.09","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218610",1262372,"Azimuth_MGA","91.4","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218611",1262372,"Survey Method","GYRO","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218612",1262372,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218613",1262372,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218614",1262372,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218615",1262373,"Dip","-59.77","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218616",1262373,"Azimuth_MGA","93.6","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218617",1262373,"Survey Method","GYRO","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218618",1262373,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218619",1262373,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218620",1262373,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218621",1262374,"Dip","-60.1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218622",1262374,"Azimuth_MGA","94.8","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218623",1262374,"Survey Method","GYRO","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218624",1262374,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218625",1262374,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218626",1262374,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218627",1262375,"Dip","-61.21","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218628",1262375,"Azimuth_MGA","96.1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218629",1262375,"Survey Method","GYRO","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218630",1262375,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218631",1262375,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218632",1262375,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218633",1262376,"Dip","-62.6","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218634",1262376,"Azimuth_MGA","96.6","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218635",1262376,"Survey Method","GYRO","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218636",1262376,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218637",1262376,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218638",1262376,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218639",1262377,"Dip","-63.26","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218640",1262377,"Azimuth_MGA","97","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218641",1262377,"Survey Method","GYRO","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218642",1262377,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218643",1262377,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218644",1262377,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218645",1262378,"Dip","-63.94","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218646",1262378,"Azimuth_MGA","96.1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218647",1262378,"Survey Method","GYRO","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218648",1262378,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218649",1262378,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218650",1262378,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218651",1262379,"Dip","-64.62","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218652",1262379,"Azimuth_MGA","96.7","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218653",1262379,"Survey Method","GYRO","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218654",1262379,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218655",1262379,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218656",1262379,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218657",1262380,"Dip","-65.61","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218658",1262380,"Azimuth_MGA","97.1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218659",1262380,"Survey Method","GYRO","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218660",1262380,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218661",1262380,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218662",1262380,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218663",1262381,"Dip","-66.54","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218664",1262381,"Azimuth_MGA","97.7","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218665",1262381,"Survey Method","GYRO","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218666",1262381,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218667",1262381,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218668",1262381,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218669",1262382,"Dip","-67.31","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218670",1262382,"Azimuth_MGA","97.8","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218671",1262382,"Survey Method","GYRO","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218672",1262382,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218673",1262382,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218674",1262382,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218675",1262383,"Dip","-67.83","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
