,Company_ID,CollarID,FromDepth,ToDepth,Company_LithoCode,Company_Litho,Score,Level 2,Level 1
Other,1621,1233185,65,77,U,Ultramafic rocks - undivided,80,,
Other,1621,1233185,65,77,U,ultramafic rocks undivided,80,,
Other,1621,1233179,107,114,Sif,iron-formation,69,,
Other,1621,1233222,450,461.5,Sif,iron-formation,69,,
Other,1621,1233217,61,62,Sif,iron-formation,69,,
Other,1621,1233223,373,375.45,Sif,iron-formation,69,,
Other,1621,1233103,30,32,Sif,iron-formation,69,,
Other,1621,1233231,118,120.1,S,sedimentary rocks undivided,70,,
Other,1621,1233231,118,120.1,S,Sedimentary rocks - undivided,70,,
Other,1621,1233233,152,154.1,Sif,iron-formation,69,,
Other,1621,1233216,482,483.05,Sif,iron-formation,69,,
Other,1621,1233212,78,84,Sif,iron-formation,69,,
Other,1621,1233220,22,39,Sif,iron-formation,69,,
Other,1621,1233223,100,103,Sif,iron-formation,69,,
Other,1621,1233099,16,19,SIF,Banded iron formation,71,,
Other,1621,1233153,0,9,Sif,iron-formation,69,,
Other,1621,1233105,120,127,Sif,iron-formation,69,,
Other,1621,1233099,438,442.7,Sif,iron-formation,69,,
Other,1621,1233212,73,78,Sif,iron-formation,69,,
Other,1621,1233216,92,100,Sif,iron-formation,69,,
Other,1621,1233211,341,356.9,Sif,iron-formation,69,,
Other,1621,1233098,144,147,SIF,Banded iron formation,71,,
Other,1621,1233210,143,144,Sif,iron-formation,69,,
Other,1621,1233218,50,57,Sif,iron-formation,69,,
Other,1621,1233216,146,147,Sif,iron-formation,69,,
Other,1621,1233224,21,23,Sif,iron-formation,69,,
Other,1621,1233223,407,408.77,Sif,iron-formation,69,,
Other,1621,1233218,343,346.3,Sif,iron-formation,69,,
Other,1621,1233218,32,37,Sif,iron-formation,69,,
Other,1621,1233096,0,8,Sif,iron-formation,69,,
Other,1621,1233099,473,476.8,Sif,iron-formation,69,,
Other,1621,1233145,35,38,Sif,iron-formation,69,,
Other,1621,1233121,92,99,Sif,iron-formation,69,,
Other,1621,1233219,6,14,Sif,iron-formation,69,,
Other,1621,1233299,0,6,Sif,iron-formation,69,,
Other,1621,1233214,306,318.5,Sif,iron-formation,69,,
Other,1621,1233237,378,395,Sif,iron-formation,69,,
Other,1621,1233142,148,170,Sif,iron-formation,69,,
Other,1621,1233214,275,280.5,Sif,iron-formation,69,,
Other,1621,1233222,267,276,Sif,iron-formation,69,,
Other,1621,1233211,222,225,Sif,iron-formation,69,,
Other,1621,1233104,42,50,Sif,iron-formation,69,,
Other,1621,1233296,98,108,Sif,iron-formation,69,,
Other,1621,1233211,366,369.9,Sif,iron-formation,69,,
Other,1621,1233142,121,126,Sif,iron-formation,69,,
Other,1621,1233286,61,75,Sif,iron-formation,69,,
Other,1621,1233219,4,6,Sif,iron-formation,69,,
Other,1621,1233300,22,32,Sif,iron-formation,69,,
Other,1621,1233219,138,145,Sif,iron-formation,69,,
Other,1621,1233219,46,47,Sif,iron-formation,69,,
Other,1621,1233212,198,199,Sif,iron-formation,69,,
Other,1621,1233219,340,342.6,Sif,iron-formation,69,,
Other,1621,1233099,454,473.2,Sif,iron-formation,69,,
Other,1621,1233224,24,25,Sif,iron-formation,69,,
Other,1621,1233213,205,206,Sif,iron-formation,69,,
Other,1621,1233207,118,120,Sif,iron-formation,69,,
Other,1621,1233152,0,13,Sif,iron-formation,69,,
Other,1621,1233211,298,314.55,Sif,iron-formation,69,,
Other,1621,1233212,203,204,Sif,iron-formation,69,,
Other,1621,1233231,90,94,S,sedimentary rocks undivided,70,,
Other,1621,1233231,90,94,S,Sedimentary rocks - undivided,70,,
Other,1621,1233305,43,78,Sif,iron-formation,69,,
Other,1621,1233219,115,138,Sif,iron-formation,69,,
Other,1621,1233207,13,14,Sif,iron-formation,69,,
Other,1621,1233263,76,80,Sif,iron-formation,69,,
Other,1621,1233101,79,82,SIF,Banded iron formation,71,,
Other,1621,1233179,120,126,U,Ultramafic rocks - undivided,80,,
Other,1621,1233179,120,126,U,ultramafic rocks undivided,80,,
Other,1621,1233207,90,100,Sif,iron-formation,69,,
Other,1621,1233107,59,63,Sif,iron-formation,69,,
Other,1621,1233145,26,33,Sif,iron-formation,69,,
Other,1621,1233172,67,72,Sif,iron-formation,69,,
Other,1621,1233221,96,108,Sif,iron-formation,69,,
Other,1621,1233300,32,37,Sif,iron-formation,69,,
Other,1621,1233219,108,109,Sif,iron-formation,69,,
Other,1621,1233214,2,8,Sif,iron-formation,69,,
Other,1621,1233301,60,76,Sif,iron-formation,69,,
Other,1621,1233135,23,28,Sif,iron-formation,69,,
Other,1621,1233263,60,76,Sif,iron-formation,69,,
Other,1621,1233231,118,118.3,S,sedimentary rocks undivided,70,,
Other,1621,1233231,118,118.3,S,Sedimentary rocks - undivided,70,,
Other,1621,1233172,24,25,Sif,iron-formation,69,,
Other,1621,1233185,77,81,Sif,iron-formation,69,,
Other,1621,1233214,28,31,Sif,iron-formation,69,,
Other,1621,1233135,84,101,Sif,iron-formation,69,,
Other,1621,1233121,99,100,Sif,iron-formation,69,,
Other,1621,1233266,48,50,S,sedimentary rocks undivided,70,,
Other,1621,1233266,48,50,S,Sedimentary rocks - undivided,70,,
Other,1621,1233266,26,28,Sif,iron-formation,69,,
Other,1621,1233266,0,18,Sif,iron-formation,69,,
Other,1621,1233207,60,61,Sif,iron-formation,69,,
Other,1621,1233109,29,31,Sif,iron-formation,69,,
Other,1621,1233217,200,205,Sif,iron-formation,69,,
Other,1621,1233144,79,84,Sif,iron-formation,69,,
Other,1621,1233098,378,385.06,Sif,iron-formation,69,,
Other,1621,1233109,10,12,Sif,iron-formation,69,,
Other,1621,1233211,89,91,Sif,iron-formation,69,,
Other,1621,1233217,181,184,Sif,iron-formation,69,,
Other,1621,1233098,32,49,SIF,Banded iron formation,71,,
Other,1621,1233101,69,79,SIF,Banded iron formation,71,,
Other,1621,1233207,54,60,Sif,iron-formation,69,,
Other,1621,1233098,118,144,SIF,Banded iron formation,71,,
Other,1621,1233211,281,298,Sif,iron-formation,69,,
Other,1621,1233207,0,1,Sif,iron-formation,69,,
Other,1621,1233297,0,12,Sif,iron-formation,69,,
Other,1621,1233300,7,14,Sif,iron-formation,69,,
Other,1621,1233286,0,5,Sif,iron-formation,69,,
Other,1621,1233105,107,117,Sif,iron-formation,69,,
Other,1621,1233213,73,74,Sif,iron-formation,69,,
Other,1621,1233222,258,261,Sif,iron-formation,69,,
Other,1621,1233144,111,118,Sif,iron-formation,69,,
Other,1621,1233222,251,253,Sif,iron-formation,69,,
Other,1621,1233222,462,475.95,Sif,iron-formation,69,,
Other,1621,1233231,209,218.9,Sif,iron-formation,69,,
Other,1621,1233211,369,379,Sif,iron-formation,69,,
Other,1621,1233214,318,326.15,Sif,iron-formation,69,,
Other,1621,1233106,91,96,Sif,iron-formation,69,,
Other,1621,1233219,49,52,Sif,iron-formation,69,,
Other,1621,1233106,96,97,Sif,iron-formation,69,,
Other,1621,1233296,68,75,Sif,iron-formation,69,,
Other,1621,1233098,355,355.75,Sif,iron-formation,69,,
Other,1621,1233134,0,58,Sif,iron-formation,69,,
Other,1621,1233207,69,70,Sif,iron-formation,69,,
Other,1621,1233216,377,397.65,Sif,iron-formation,69,,
Other,1621,1233217,67,70,Sif,iron-formation,69,,
Other,1621,1233207,74,75,Sif,iron-formation,69,,
Other,1621,1233222,165,172,Sif,iron-formation,69,,
Other,1621,1233214,284,288.78,Sif,iron-formation,69,,
Other,1621,1233101,141,165,SIF,Banded iron formation,71,,
Other,1621,1233266,23,24,Sif,iron-formation,69,,
Other,1621,1233217,58,59,Sif,iron-formation,69,,
Other,1621,1233211,118,121,Sif,iron-formation,69,,
Other,1621,1233217,214,224.05,Sif,iron-formation,69,,
Other,1621,1233296,112,118,Sif,iron-formation,69,,
Other,1621,1233301,83,114,Sif,iron-formation,69,,
Other,1621,1233104,38,42,Sif,iron-formation,69,,
Other,1621,1233185,52,53,Sif,iron-formation,69,,
Other,1621,1233219,59,95,Sif,iron-formation,69,,
Other,1621,1233217,71,74,Sif,iron-formation,69,,
Other,1621,1233231,87,88.2,S,sedimentary rocks undivided,70,,
Other,1621,1233231,87,88.2,S,Sedimentary rocks - undivided,70,,
Other,1621,1233222,231,232,Sif,iron-formation,69,,
Other,1621,1233151,0,2,Sif,iron-formation,69,,
Other,1621,1233266,45,47,S,sedimentary rocks undivided,70,,
Other,1621,1233266,45,47,S,Sedimentary rocks - undivided,70,,
Other,1621,1233219,55,58,Sif,iron-formation,69,,
Other,1621,1233217,59,61,Sif,iron-formation,69,,
Other,1621,1233115,47,48,Sif,iron-formation,69,,
Other,1621,1233264,66,86,Sif,iron-formation,69,,
Other,1621,1233223,390,403.85,Sif,iron-formation,69,,
Other,1621,1233222,443,445.53,Sif,iron-formation,69,,
Other,1621,1233218,81,85,Sif,iron-formation,69,,
Other,1621,1233219,19,24,Sif,iron-formation,69,,
Other,1621,1233211,34,35,Sif,iron-formation,69,,
Other,1621,1233217,186,193,Sif,iron-formation,69,,
Other,1621,1233296,81,87,Sif,iron-formation,69,,
Other,1621,1233213,96,102,Sif,iron-formation,69,,
Other,1621,1233185,40,45,U,Ultramafic rocks - undivided,80,,
Other,1621,1233185,40,45,U,ultramafic rocks undivided,80,,
Other,1621,1233126,10,13,Sif,iron-formation,69,,
Other,1621,1233221,68,78,Sif,iron-formation,69,,
Other,1621,1233220,0,3,Sif,iron-formation,69,,
Other,1621,1233139,51,72,Sif,iron-formation,69,,
Other,1621,1233301,25,35,Sif,iron-formation,69,,
Other,1621,1233207,82,83,Sif,iron-formation,69,,
Other,1621,1233207,101,108,Sif,iron-formation,69,,
Other,1621,1233101,57,59,SIF,Banded iron formation,71,,
Other,1621,1233105,79,86,Sif,iron-formation,69,,
Other,1621,1233098,385,402.78,Sif,iron-formation,69,,
Other,1621,1233103,219,250,Sif,iron-formation,69,,
Other,1621,1233139,110,131,Sif,iron-formation,69,,
Other,1621,1233216,410,417.4,Sif,iron-formation,69,,
Other,1621,1233307,103,111,Sif,iron-formation,69,,
Other,1621,1233207,100,101,Sif,iron-formation,69,,
Other,1621,1233211,225,226,Sif,iron-formation,69,,
Other,1621,1233207,78,80,Sif,iron-formation,69,,
Other,1621,1233098,114,118,SIF,Banded iron formation,71,,
Other,1621,1233217,195,200,Sif,iron-formation,69,,
Other,1621,1233098,49,76,SIF,Banded iron formation,71,,
Other,1621,1233223,388,390.26,Sif,iron-formation,69,,
Other,1621,1233109,22,25,Sif,iron-formation,69,,
Other,1621,1233220,3,5,Sif,iron-formation,69,,
Other,1621,1233216,139,146,Sif,iron-formation,69,,
Other,1621,1233211,216,217,Sif,iron-formation,69,,
Other,1621,1233116,106,144,Sif,iron-formation,69,,
Other,1621,1233099,4,9,SIF,Banded iron formation,71,,
Other,1621,1233280,50,78,Sif,iron-formation,69,,
Other,1621,1233286,57,61,Sif,iron-formation,69,,
Other,1621,1233213,194,197,Sif,iron-formation,69,,
Other,1621,1233096,9,16,Sif,iron-formation,69,,
Other,1621,1233224,306,307.35,Sif,iron-formation,69,,
Other,1621,1233213,211,213,Sif,iron-formation,69,,
Other,1621,1233107,51,52,Sif,iron-formation,69,,
Other,1621,1233238,59,75.6,Sif,iron-formation,69,,
Other,1621,1233096,8,9,Sif,iron-formation,69,,
Other,1621,1233216,354,377.13,Sif,iron-formation,69,,
Other,1621,1233216,485,487.42,Sif,iron-formation,69,,
Other,1621,1233210,22,24,Sif,iron-formation,69,,
Other,1621,1233213,66,67,Sif,iron-formation,69,,
Other,1621,1233105,73,79,Sif,iron-formation,69,,
Other,1621,1233212,212,214,Sif,iron-formation,69,,
Other,1621,1233213,188,191,Sif,iron-formation,69,,
Other,1621,1233220,218,224,Sif,iron-formation,69,,
Other,1621,1233107,15,18,Sif,iron-formation,69,,
Other,1621,1233212,187,188,Sif,iron-formation,69,,
Other,1621,1233145,38,41,Sif,iron-formation,69,,
Other,1621,1233223,73,74,Sif,iron-formation,69,,
Other,1621,1233212,413,418.5,Sif,iron-formation,69,,
Other,1621,1233105,93,98,Sif,iron-formation,69,,
Other,1621,1233109,31,35,Sif,iron-formation,69,,
Other,1621,1233105,117,120,Sif,iron-formation,69,,
Other,1621,1233213,68,70,Sif,iron-formation,69,,
Other,1621,1233237,0,4,Sif,iron-formation,69,,
Other,1621,1233102,2,12,Sif,iron-formation,69,,
Other,1621,1233212,90,91,Sif,iron-formation,69,,
Other,1621,1233213,87,92,Sif,iron-formation,69,,
Other,1621,1233266,24,26,S,sedimentary rocks undivided,70,,
Other,1621,1233266,24,26,S,Sedimentary rocks - undivided,70,,
Other,1621,1233258,58,62,Sif,iron-formation,69,,
Other,1621,1233216,150,152,Sif,iron-formation,69,,
Other,1621,1233145,42,49,Sif,iron-formation,69,,
Other,1621,1233207,12,13,Sif,iron-formation,69,,
Other,1621,1233213,214,215,Sif,iron-formation,69,,
Other,1621,1233224,45,47,Sif,iron-formation,69,,
Other,1621,1233223,385,388.46,Sif,iron-formation,69,,
Other,1621,1233211,329,341,Sif,iron-formation,69,,
Other,1621,1233223,98,100,Sif,iron-formation,69,,
Other,1621,1233222,150,158,Sif,iron-formation,69,,
Other,1621,1233267,120,123,Sif,iron-formation,69,,
Other,1621,1233216,408,410.8,Sif,iron-formation,69,,
Other,1621,1233145,34,35,Sif,iron-formation,69,,
Other,1621,1233215,71,72,Sif,iron-formation,69,,
Other,1621,1233220,243,245,Sif,iron-formation,69,,
Other,1621,1233213,186,188,Sif,iron-formation,69,,
Other,1621,1233211,253,262,Sif,iron-formation,69,,
Other,1621,1233220,213,216,Sif,iron-formation,69,,
Other,1621,1233099,34,37,SIF,Banded iron formation,71,,
Other,1621,1233283,0,7,Sif,iron-formation,69,,
Other,1621,1233216,494,503.65,Sif,iron-formation,69,,
Other,1621,1233236,151,151.8,U,Ultramafic rocks - undivided,80,,
Other,1621,1233236,151,151.8,U,ultramafic rocks undivided,80,,
Other,1621,1233219,30,34,Sif,iron-formation,69,,
Other,1621,1233225,173,174.6,Sif,iron-formation,69,,
Other,1621,1233287,145,171,Sif,iron-formation,69,,
Other,1621,1233212,398,399.47,Sif,iron-formation,69,,
Other,1621,1233223,123,125,Sif,iron-formation,69,,
Other,1621,1233107,52,59,Sif,iron-formation,69,,
Other,1621,1233220,195,199,Sif,iron-formation,69,,
Other,1621,1233223,75,76,Sif,iron-formation,69,,
Other,1621,1233104,18,27,Sif,iron-formation,69,,
Other,1621,1233107,33,46,Sif,iron-formation,69,,
Other,1621,1233212,214,215,Sif,iron-formation,69,,
Other,1621,1233208,370,375.5,Sif,iron-formation,69,,
Other,1621,1233103,32,34,Sif,iron-formation,69,,
Other,1621,1233227,190,196,Sif,iron-formation,69,,
Other,1621,1233220,224,239,Sif,iron-formation,69,,
Other,1621,1233207,19,20,Sif,iron-formation,69,,
Other,1621,1233220,216,218,Sif,iron-formation,69,,
Other,1621,1233237,352,363.73,Sif,iron-formation,69,,
Other,1621,1233223,97,98,Sif,iron-formation,69,,
Other,1621,1233283,7,13,Sif,iron-formation,69,,
Other,1621,1233215,85,87,Sif,iron-formation,69,,
Other,1621,1233218,37,39,Sif,iron-formation,69,,
Other,1621,1233152,48,55,Sif,iron-formation,69,,
Other,1621,1233215,72,75,Sif,iron-formation,69,,
Other,1621,1233223,81,83,Sif,iron-formation,69,,
Other,1621,1233213,67,68,Sif,iron-formation,69,,
Other,1621,1233214,288,292.5,Sif,iron-formation,69,,
Other,1621,1233179,114,120,U,Ultramafic rocks - undivided,80,,
Other,1621,1233179,114,120,U,ultramafic rocks undivided,80,,
Other,1621,1233172,41,42,Sif,iron-formation,69,,
Other,1621,1233215,63,67,Sif,iron-formation,69,,
Other,1621,1233126,0,10,Sif,iron-formation,69,,
Other,1621,1233267,35,54,Sif,iron-formation,69,,
Other,1621,1233223,403,407.78,Sif,iron-formation,69,,
Other,1621,1233207,1,2,Sif,iron-formation,69,,
Other,1621,1233212,61,63,Sif,iron-formation,69,,
Other,1621,1233280,84,86,Sif,iron-formation,69,,
Other,1621,1233305,78,106,S,sedimentary rocks undivided,70,,
Other,1621,1233305,78,106,S,Sedimentary rocks - undivided,70,,
Other,1621,1233212,64,65,Sif,iron-formation,69,,
Other,1621,1233224,62,64,Sif,iron-formation,69,,
Other,1621,1233137,31,51,Sif,iron-formation,69,,
Other,1621,1233280,41,43,Sif,iron-formation,69,,
Other,1621,1233216,432,479.25,Sif,iron-formation,69,,
Other,1621,1233207,5,6,Sif,iron-formation,69,,
Other,1621,1233137,5,13,Sif,iron-formation,69,,
Other,1621,1233224,282,295,Sif,iron-formation,69,,
Other,1621,1233211,108,109,Sif,iron-formation,69,,
Other,1621,1233099,1,4,SIF,Banded iron formation,71,,
Other,1621,1233225,174,178.8,S,sedimentary rocks undivided,70,,
Other,1621,1233225,174,178.8,S,Sedimentary rocks - undivided,70,,
Other,1621,1233185,81,87,U,Ultramafic rocks - undivided,80,,
Other,1621,1233185,81,87,U,ultramafic rocks undivided,80,,
Other,1621,1233231,107,118.1,S,sedimentary rocks undivided,70,,
Other,1621,1233231,107,118.1,S,Sedimentary rocks - undivided,70,,
Other,1621,1233212,72,73,Sif,iron-formation,69,,
Other,1621,1233212,201,202,Sif,iron-formation,69,,
Other,1621,1233106,87,91,Sif,iron-formation,69,,
Other,1621,1233211,36,37,Sif,iron-formation,69,,
Other,1621,1233216,397,404.8,Sif,iron-formation,69,,
Other,1621,1233219,0,4,Sif,iron-formation,69,,
Other,1621,1233207,80,82,Sif,iron-formation,69,,
Other,1621,1233212,91,100,Sif,iron-formation,69,,
Other,1621,1233107,49,51,Sif,iron-formation,69,,
Other,1621,1233106,43,48,Sif,iron-formation,69,,
Other,1621,1233210,24,25,Sif,iron-formation,69,,
Other,1621,1233213,191,194,Sif,iron-formation,69,,
Other,1621,1233137,13,31,Sif,iron-formation,69,,
Other,1621,1233220,13,22,Sif,iron-formation,69,,
Other,1621,1233217,63,64,Sif,iron-formation,69,,
Other,1621,1233104,32,34,Sif,iron-formation,69,,
Other,1621,1233099,422,431.9,Sif,iron-formation,69,,
Other,1621,1233212,402,405.4,Sif,iron-formation,69,,
Other,1621,1233216,147,148,Sif,iron-formation,69,,
Other,1621,1233216,110,115,Sif,iron-formation,69,,
Other,1621,1233207,117,118,Sif,iron-formation,69,,
Other,1621,1233098,359,361.25,Sif,iron-formation,69,,
Other,1621,1233139,30,48,Sif,iron-formation,69,,
Other,1621,1233222,132,133,Sif,iron-formation,69,,
Other,1621,1233214,251,265.5,Sif,iron-formation,69,,
Other,1621,1233264,94,96,Sif,iron-formation,69,,
Other,1621,1233223,140,157,Sif,iron-formation,69,,
Other,1621,1233207,10,11,Sif,iron-formation,69,,
Other,1621,1233209,175,183.4,Sif,iron-formation,69,,
Other,1621,1233223,412,420.18,Sif,iron-formation,69,,
Other,1621,1233214,280,284.6,Sif,iron-formation,69,,
Other,1621,1233258,32,40,Sif,iron-formation,69,,
Other,1621,1233231,102,107.3,S,sedimentary rocks undivided,70,,
Other,1621,1233231,102,107.3,S,Sedimentary rocks - undivided,70,,
Other,1621,1233216,404,407.96,Sif,iron-formation,69,,
Other,1621,1233220,201,203,Sif,iron-formation,69,,
Other,1621,1233307,128,144,Sif,iron-formation,69,,
Other,1621,1233105,104,107,Sif,iron-formation,69,,
Other,1621,1233218,43,46,Sif,iron-formation,69,,
Other,1621,1233231,226,229.1,Sif,iron-formation,69,,
Other,1621,1233212,199,201,Sif,iron-formation,69,,
Other,1621,1233296,91,93,NSR,no sample return,64,,
Other,1621,1233211,0,3,Sif,iron-formation,69,,
Other,1621,1233220,8,12,Sif,iron-formation,69,,
Other,1621,1233217,184,186,Sif,iron-formation,69,,
Other,1621,1233104,50,59,Sif,iron-formation,69,,
Other,1621,1233208,385,390.23,Sif,iron-formation,69,,
Other,1621,1233231,198,207.13,Sif,iron-formation,69,,
Other,1621,1233121,23,26,S,sedimentary rocks undivided,70,,
Other,1621,1233121,23,26,S,Sedimentary rocks - undivided,70,,
Other,1621,1233213,95,96,Sif,iron-formation,69,,
Other,1621,1233107,18,22,Sif,iron-formation,69,,
Other,1621,1233210,207,214,Sif,iron-formation,69,,
Other,1621,1233211,101,102,Sif,iron-formation,69,,
Other,1621,1233237,19,26,Sif,iron-formation,69,,
Other,1621,1233106,67,77,Sif,iron-formation,69,,
Other,1621,1233223,115,116,Sif,iron-formation,69,,
Other,1621,1233207,108,114,Sif,iron-formation,69,,
Other,1621,1233207,114,117,Sif,iron-formation,69,,
Other,1621,1233225,152,158.77,Sif,iron-formation,69,,
Other,1621,1233212,392,396.86,Sif,iron-formation,69,,
Other,1621,1233144,94,108,Sif,iron-formation,69,,
Other,1621,1233145,49,50,Sif,iron-formation,69,,
Other,1621,1233296,93,98,Sif,iron-formation,69,,
Other,1621,1233221,196,210.5,Sif,iron-formation,69,,
Other,1621,1233262,0,1,Sif,iron-formation,69,,
Other,1621,1233213,102,104,Sif,iron-formation,69,,
Other,1621,1233280,6,8,Sif,iron-formation,69,,
Other,1621,1233210,0,1,Sif,iron-formation,69,,
Other,1621,1233280,12,13,Sif,iron-formation,69,,
Other,1621,1233207,6,7,Sif,iron-formation,69,,
Other,1621,1233218,12,32,Sif,iron-formation,69,,
Other,1621,1233099,449,454.9,Sif,iron-formation,69,,
Other,1621,1233238,36,52.6,Sif,iron-formation,69,,
Other,1621,1233208,382,385.7,Sif,iron-formation,69,,
Other,1621,1233223,408,412.65,Sif,iron-formation,69,,
Other,1621,1233224,47,62,Sif,iron-formation,69,,
Other,1621,1233220,207,213,Sif,iron-formation,69,,
Other,1621,1233212,204,212,Sif,iron-formation,69,,
Other,1621,1233207,7,9,Sif,iron-formation,69,,
Other,1621,1233222,158,165,Sif,iron-formation,69,,
Other,1621,1233264,0,15,Sif,iron-formation,69,,
Other,1621,1233153,11,21,Sif,iron-formation,69,,
Other,1621,1233258,46,50,Sif,iron-formation,69,,
Other,1621,1233211,88,89,Sif,iron-formation,69,,
Other,1621,1233290,34,36,Sif,iron-formation,69,,
Other,1621,1233106,48,58,Sif,iron-formation,69,,
Other,1621,1233126,28,39,Sif,iron-formation,69,,
Other,1621,1233104,34,38,Sif,iron-formation,69,,
Other,1621,1233224,304,306.2,Sif,iron-formation,69,,
Other,1621,1233207,120,125,Sif,iron-formation,69,,
Other,1621,1233211,102,105,Sif,iron-formation,69,,
Other,1621,1233258,40,46,Sif,iron-formation,69,,
Other,1621,1233211,25,28,Sif,iron-formation,69,,
Other,1621,1233258,51,58,Sif,iron-formation,69,,
